user_location,user_latitude,user_longitude
"Arlington, VA",38.8903961,-77.0841585
"St Petersburg, FL",27.7703796,-82.6695085
"Jamaica, NY",40.6914852,-73.8056771
"San Francisco, CA",37.7792768,-122.4192704
"Columbus, OH",39.9622601,-83.0007065
"Dallas, TX",32.7762719,-96.7968558
"Annapolis, MD",38.9786401,-76.492786
"Arcadia, CA",34.1362075,-118.0401497
"Jacksonville, FL",30.3321838,-81.655651
"Alexandria, VA",38.8051095,-77.0470229
"San Jose, CA",37.3361905,-121.8905833
"Upper East Side, Manhattan, NY",40.7735431,-73.9587337
"Los Angeles, CA",34.053717,-118.2427266
"Washington, DC",38.8949549,-77.0366456
"Providence, RI",41.8239891,-71.4128343
"Alameda, CA",37.6090291,-121.899142
"Lawrenceville, GA",33.9562149,-83.9879625
Bay Area,37.7884969,-122.3558473
"Ferndale, MI",42.4605917,-83.1346478
"Fredericksburg, VA",38.3031837,-77.4605399
"Canoga Park, CA",34.2011156,-118.5981424
"Manhattan, NY",40.7902778,-73.9597222
"Durham, NC",35.9940329,-78.898619
"Staten Island, NY",40.5834557,-74.1496048
"San Diego, CA",32.7174209,-117.1627714
"Capitol Hill/Northeast, Washington, DC",38.8895563,-77.0094206
"Northridge, CA",34.2285918,-118.5369316
"Atlanta, GA",33.7490987,-84.3901849
"San Antonio, TX",29.4246002,-98.4951405
"Buffalo, NY",42.8864468,-78.8783689
"Fairfax, VA",38.8462236,-77.3063733
"Fort Lauderdale, FL",26.1223084,-80.1433786
"Pittsburgh, PA",40.4416941,-79.9900861
"Chicago, IL",41.8755546,-87.6244212
"Houston, TX",29.7589382,-95.3676974
"Potomac, MD",39.0180453,-77.2089055
"New Britain, CT",41.6803915,-72.788277290445
"Beaufort, SC",32.4315813,-80.6698286
"Anacostia, Washington, DC",38.8654418,-76.9842531
"Vancouver, Canada",49.2608944,-123.1139383
"Long Beach, CA",33.7774658,-118.1884871
"Austin, TX",30.2711286,-97.7436995
"Highland Park, IL",25.0657658,-77.3749559871174
"Hyattsville, MD",38.95325,-76.9408522
"Brookline, MA",42.3317642,-71.1211635
"Torrey Pines, San Diego, CA",,
"Boston, MA",42.3604823,-71.0595678
"Drexel Hill, PA",39.9483182,-75.3068862515295
"Edgewater, NJ",40.8270448,-73.975694
"Santa Clara, CA",37.3541132,-121.9551744
"Herriman, UT",40.5140894,-112.0328198
"Hicksville, NY",40.7684331,-73.5251253
"Raleigh, NC",35.7804015,-78.6390779
"Wesley Heights, Washington, DC",38.9312222,-77.0880336
"Redlands, CA",34.0715385,-117.120993253739
"North Beach, MD",38.7073406,-76.5310669
"Allston, MA",42.3554344,-71.1321271
"Newark, DE",39.6852191,-75.7508289
"Chino, CA",34.0133561,-117.690075
"California, MD",38.3004029,-76.5074542
"Bellevue, WA",47.6144219,-122.1923372
"Gretna, NE",41.118703,-96.256593867653
"Princeton, NJ",40.3492744,-74.6592958
"Avon, MA",42.1306554,-71.0411582
"Ogontz Campus, PA",,
"Orlando, FL",28.5421175,-81.3790462
"Charlottesville, VA",38.029306,-78.4766781
"Irvine, CA",33.6856969,-117.8259819
"Walnut Creek, CA",37.9063131,-122.064963
"Springfield, VA",38.7890522,-77.1870368
"Union, NJ",40.6652251,-74.3045277
"Cambridge, MA",42.3785931,-71.1317136635526
"Minneapolis, MN",44.9772995,-93.2654692
"Georgetown, Washington, DC",38.9051994,-77.062785
"Seattle, WA",47.6038321,-122.3300624
"Bay Ridge, Brooklyn, NY",40.6339929,-74.0145841
"Crofton, MD",39.0017772,-76.6874671
"Evanston, IL",42.0447388,-87.6930459
"Bethesda, MD",38.9848265,-77.0946459
"London, United Kingdom",51.5073219,-0.1276474
"Prince William, VA",45.8907389,-67.0122574
"Indianapolis, IN",39.7683331,-86.1583501
"Phoenix, AZ",33.4467681,-112.0756724
